Date,Oil,Gold,Defense,Aviation,Energy,Tech,Health,SP500,VIX
2017-11-27,-0.03131922576341539,0.5518067867946508,0.060743262145068755,-0.4311785349472741,-1.0165111446736597,0.0,0.08564256099259371,-0.03842577408796899,2.068250338026756
2017-11-28,-0.3602749713135789,0.06955497834191249,1.2414350817695041,1.5656135403028903,0.7738933204052278,0.32554369476429645,0.7331819299466025,0.984851271879017,1.6210724343189487
2017-11-29,-0.7860399232862636,-0.9731965753557725,0.03270901194354359,2.623817982418819,0.546492690065703,-2.2098274996053657,0.49728720387045566,-0.0369225702197995,6.679961058139239
2017-11-30,0.7288846142036176,-0.694175538845565,1.2476194223478343,1.8536321047610382,1.49821047774632,0.8849429292423272,0.7483411003405438,0.8190950433802913,5.420560131261243
2017-12-01,-0.12584240481589015,0.43984431911858746,-1.436702771695153,-1.4747448444409672,0.8393634756956425,-0.516926232451409,-0.20365801574654396,-0.2024530803113933,1.32979233825814
2017-12-04,-1.6380546354278436,-0.35189238568795744,-0.04916281366106334,1.8471320916046086,-0.04301412690205231,-1.6060231355132348,-1.2245052010071866,-0.10521566439205543,2.187226538277476
2017-12-05,0.6565249678194052,-0.9966313078200728,-0.8029251027336204,-1.2507724211065385,-0.4307746267870338,0.03199540870200135,-0.17014846489094015,-0.3739381560474708,-2.996578530178895
2017-12-06,-2.6089713231379874,0.09512311869142032,0.8534876518041745,-0.41166030804479226,-1.2977412088772677,0.6398893428437136,-0.08521387094837518,-0.011410565998426492,-2.7360941573685515
2017-12-07,1.6007832778430542,-1.0294583067259166,0.769806360968528,1.8441954671233995,0.29219377308382644,0.6199397827427733,0.024326195503210357,0.29323579853828274,-7.803997954879261
2017-12-08,1.9292616530873774,-0.36806668879260096,0.15170390061176597,0.49952671478004085,0.917686950481511,0.47392097524225907,1.1207497039888326,0.5506306319651655,-5.708660752133654
2017-12-11,2.0347017105366794,-0.12046258101667817,-0.670806210501318,0.15533437192498667,0.7217211126550938,0.8647949112105202,0.42165694576512536,0.3201957471006933,-2.5052168374686046
2017-12-12,-2.0868793289057885,-0.4181033509710552,0.3594463954042393,-0.7444187702361549,-0.2723149169891581,-0.031173938742434792,0.3959050267419384,0.1548922064604108,6.209849188764216
2017-12-13,-1.4209054684413913,0.5571275263675846,0.5644121744149411,-0.06250016044546669,-0.143676057479869,0.031183659917477513,0.3464648327935027,-0.04729570906678582,2.6209700290543703
2017-12-14,1.3933420334988345,0.674484041223189,-0.253618984690851,0.3127025030798203,-0.3597621322964928,-0.12471515783617493,-1.0121167518556407,-0.4070859227173984,3.045181303037592
2017-12-15,-0.12636523348495965,0.039878766990586456,1.6176131515881487,1.0286746284824622,-0.09013474646221153,1.1404999886675204,1.1002339309402753,0.8974343513216354,-10.200187971121032
2017-12-18,0.2846754807511065,0.6298255629608507,0.298106380118246,1.1539714598174156,0.7712626131461731,0.8828905776302021,0.035825825086366336,0.5362807225250732,1.167724583719143
2017-12-19,0.6150439845243882,-0.11884012502197949,-0.24403512533601734,-0.1952213280477344,0.1443613810166111,-0.6141328037356897,-0.11938014085117743,-0.32302694598687065,5.246589863692619
2017-12-20,1.1912199539521717,0.4283354186730204,0.19186451351065337,0.794616898393441,1.4131619091690695,-0.030933103714847476,-0.32284901646146835,-0.08278931807477186,-3.0907225742323297
2017-12-21,0.526648048548295,0.09478503003936822,0.06386469678067996,1.0309304655644835,2.1185440492976104,-0.20087187566972808,-0.22790992854851977,0.19856558213586784,-1.0288104806842169
2017-12-22,0.5392888534548446,0.6391521560681346,-0.12229910330145977,-0.15006641623526162,0.20888814037052228,-0.06195230472623159,-0.32456076524548516,-0.04581666477052604,2.9106001694605865
2017-12-26,2.7126385334351077,0.6821350952907368,0.06921329233999796,0.3396383766975486,0.8753698217302874,-0.6662448130255405,0.02412138898575389,-0.10584151831672939,3.5353575248085356
2017-12-27,-0.8654047011507293,0.22584101465614737,0.24470188028553608,-0.5481708601990598,-0.3306136074034405,0.10917105883740952,0.16883015783430988,0.07909409391904099,2.1463440685737467
2017-12-28,0.4214310189765591,0.5516686546960026,0.4085793933014559,0.12848460942669337,0.15203795452065627,0.1714033206503096,0.1444284390768047,0.18339987251561052,-2.769818094143406
2017-12-29,-0.17986022839698856,0.9427458057607696,-0.5866290652265183,-0.5193905650215269,-0.2897692837651733,-0.5288639278859919,-0.6130357802607178,-0.5183153157965359,8.447933505856575
2018-01-02,-0.045043213189455145,0.5664779964134947,0.17013798975136218,1.5049020326571183,1.646810405625554,1.2353583939390678,1.1248071949298444,0.8303361477520088,-11.503618736210486
2018-01-03,1.9077612271119593,0.19030220696665268,0.14859809475322727,-1.2072583168935669,1.4976465997909916,0.8341007951977675,0.9568091464588369,0.6398818768781567,-6.345965303826762
2018-01-04,0.33903798547985087,0.2431297189563253,0.6994756194440122,0.15007260447232884,0.6035991441883715,0.5054945486359985,0.1421668763336159,0.40286360805039667,0.7650344417148736
2018-01-05,-0.6610796977517874,0.06821467313995466,0.899868265161019,0.09174018037108045,-0.04001060371684462,1.0516942401705975,0.8517695407403103,0.7033767443369587,0.0
2018-01-08,0.23661050904486558,-0.12876415809394137,0.6049808836482873,-0.794370904195485,0.6002541236670877,0.3770773670409566,-0.3636087512628672,0.16623439316436617,3.253798069916325
2018-01-09,1.5343773004684813,-0.5232841302758584,0.6428082784399214,-0.677557148968222,-0.25190757747112213,-0.2554675046017363,1.177276193292931,0.13029315960912946,5.882347048478298
2018-01-10,0.5521610797777354,0.43455618314958144,-0.13907111084096035,2.0465073261345834,-0.11962142087740268,-0.3464712261497027,-0.17453205760945556,-0.11122268282528491,-2.5793673695410413
2018-01-11,0.08671270322910818,0.24289897620870526,0.9800513663936083,3.5247837688726413,2.0494540746351486,0.4081515073992348,0.43126510463087353,0.7033646478779465,0.6110022554106864
2018-01-12,0.880740097512156,0.969260113945225,1.5375074713548598,1.7317136749667172,0.965109279685139,0.5871632988958542,0.7660210164061709,0.6749602987881076,2.83400536161873
2018-01-16,-1.0304868933733502,0.1499924976286815,-1.0664960615379138,-1.1829104124392198,-1.2658650423337248,-0.3891407121455748,0.49526412082663285,-0.3524487622672101,14.763779749288775
2018-01-17,0.33260408165427524,0.19469638598204053,1.184773171380038,0.1459864777332287,0.8765067005398031,1.5026122841173883,0.9627653521091739,0.9415051560751175,2.1440823608199766
2018-01-18,-0.10089319342077019,-0.8968609865470878,-0.8040858043569132,-0.34985450239681803,-0.8169984104158479,0.17765469610655504,0.022732844369732774,-0.16163897301626484,2.6028583004898964
2018-01-19,-1.0099509059287137,0.4449490508342757,0.7194245812466971,0.0,-0.13077829734795543,0.19209147774037483,0.3744939906048961,0.43852351128388367,-7.774139022143589
2018-01-22,0.6121529882072929,-0.0750807103888973,-0.40742970645419874,0.17553561911713977,2.1602401629866597,0.97349193798697,0.655810448038463,0.8066726499347698,-2.129553815831031
2018-01-23,1.34724079620685,0.36065269139398115,-0.3282682893468669,0.584093438357236,-0.15375807752893156,0.4381665270697388,-0.4830145785269191,0.21743654797181655,0.6346387143536081
2018-01-24,0.8147508608969289,1.5123211784551671,0.5371076608849723,-4.181171796025618,-0.26955036295295276,-0.7707638631601177,0.2934926456537257,-0.05599757022828333,3.333332187778648
2018-01-25,-0.1559628700629645,0.47938637679492135,1.4969095478898131,-2.30302240493393,-0.7850455011966351,-0.17587198700328432,0.8553728439952613,0.060262090189389106,0.959020524118448
2018-01-26,0.14200294905033495,-0.7927223014231655,1.3059720532729413,0.992560720260327,0.5447997132120408,1.5856305046204833,2.153762695247119,1.1841196508761032,-4.317789320329979
2018-01-31,0.04347494950860398,0.26958031452164466,0.2614644560410939,1.105306505735637,0.06681411600051312,0.7506679022348361,-1.4210787906721478,0.048898537308339485,-8.451656546477693
2018-02-01,0.04344500792330397,0.39582142106981966,0.570696385771674,-0.09108744268694347,1.0287374202909483,0.08765941864099513,0.03406054573138473,-0.06480882520516484,-0.5169844536294876
2018-02-02,-0.7237984753139193,-0.7885217043241521,-2.040026844890974,-2.6747820092956176,-4.178813676643401,-2.9630639686353266,-1.4070247728245389,-2.120854792396809,28.50778858789582
2018-02-05,-1.3998236495204375,-0.05248190728807112,-5.193778077594002,-3.4041181020213918,-4.195424010738725,-4.181730228763858,-4.430870310840007,-4.097922480422822,115.59792516603906
2018-02-06,-1.123930945520235,-0.5176312388644022,1.1167374862384172,1.5518862268574685,0.7923060758671552,2.8728689573167765,1.107846793914824,1.7440920592313836,-19.667739047719902
2018-02-07,-2.019142180372757,-1.0934318880138072,1.3648881992688322,0.9232746726135721,-1.6721371086018566,-1.281860023269843,-0.11907780415012503,-0.5001588416939429,-7.505003450150694
2018-02-08,-1.0685461071746505,0.40409034208446215,-3.2017854202660123,-3.7854858769033606,-3.0232866208993125,-4.142864628061993,-3.4700399926991254,-3.753641975808808,20.663539981343337
2018-02-09,-3.116797900262469,-0.28856016080763824,1.5184583158953657,-0.09837043606516493,-0.07493816928230146,2.451237587545041,1.420594486225757,1.4936090208494734,-13.15002910616373
2018-02-12,-0.3185232680734007,0.8453260065734547,1.4329895218291755,2.1988850386355896,1.6349245730813644,1.7944291372229415,0.9378894629131107,1.3914584754042503,-11.87198526838975
2018-02-13,0.20770261670923773,0.2945192990387202,0.38668702791069265,0.6743838963303439,-0.41320953589129017,0.2474324196488631,0.07242027894827086,0.26129297463290957,-2.4990288236790614
2018-02-14,2.614794894339223,2.063099534504098,1.6281128641499887,0.9569259666526664,1.4522583356529006,1.8355383593163133,1.133463613832686,1.3402458257245842,-22.867437891433283
2018-02-15,-0.04661090586137728,-0.2508317531584314,2.3905057244315353,1.2322317182520193,-0.24830124939854148,1.9085226701047509,1.1088793914429962,1.2069112762299383,-0.6749795772083567
2018-02-16,0.7927786294415151,0.0813531251977695,0.0839014295638707,-0.12484610502564442,-0.24895119002971144,-0.14863764289316794,0.7193569655207233,0.03734693722488025,1.7250388822956486
2018-02-20,0.6323314084917486,-1.8031261619999017,-0.8334638426094054,-0.6249984973478395,-0.5431646608210272,0.089316572549758,-1.1005825387095047,-0.5841389459353419,5.85817754691822
2018-02-21,0.2605335922533536,0.09030336602811051,0.01493551394033954,1.1635219891691806,-1.682621088524372,-0.639510404584942,-0.41436999074043745,-0.5496503128179286,-2.815533558085659
2018-02-22,1.4827289022511403,0.04511094631109991,0.3679587445789556,-0.4351925295699943,1.0959249207863841,0.11975654452254236,-0.1545546221081051,0.09735510790762625,-6.493512061359841
2018-02-23,1.3857481208062072,-0.1803715961294583,0.6192492957123097,0.8741956253449867,2.168105371831208,2.092985559950722,1.595467094294034,1.602837635051313,-11.912391154018309
2018-02-26,0.2822796735965527,0.18822467187973313,1.0832352091756148,2.5688426845861256,0.5959087768997895,1.566851606852615,1.265654929448612,1.1757015343810906,-4.184351667437969
2018-02-27,-1.2888929578993014,-1.1422523280690933,-1.1885016379972413,-1.9311988748036968,-1.30038882888589,-1.009207915233734,-1.0415674825732024,-1.2706888443829278,17.658227393497672
2018-02-28,-1.275699398407959,0.0,0.0049021386069991735,-0.3999932988466681,-2.298354798440827,-0.7136754236153453,-1.6021269919392567,-1.1095788639207016,6.777838722644836
2018-03-01,-0.10641486184741478,-0.9578088624809911,-2.0061917511508875,-0.8032054354965679,-0.14983142130732263,-1.6576411755460652,-1.5926015734510357,-1.3324399541987275,13.198986808738677
2018-03-02,-2.0392578854977805,1.3968801006093878,0.3973539748528321,0.031129660164497253,0.4651841814353075,0.9546668287867321,1.014529247856566,0.5071602744632031,-12.817086109366038
2018-03-05,1.8176139801507674,-0.227083495226732,0.7966530523848769,0.3113409852311788,1.06051666154654,1.0195095480345584,0.9086230838147857,1.1032026532745043,-4.389997976788962
2018-03-06,0.3814464395907047,1.175935079818946,-0.1689872897864264,0.40346930457475505,0.05909189239614587,0.21939890419651054,-0.1422045055226251,0.2638858606169414,-1.975434815416921
2018-03-07,-2.2039892954227036,-0.5698842025396944,0.3037132771052997,0.587337843476865,-0.7533222774267379,0.5545748823287733,0.5102423666853095,-0.0483874720566102,-3.267975825291858
2018-03-08,-1.1345908751772216,-0.46002832473133193,0.3871822756412069,1.0755890174358296,-0.029768826758380662,0.4353984573213676,0.6728414818852446,0.4463078207817217,-6.869365414593254
2018-03-09,2.9555057937100893,0.18940828500324525,1.4142392822153127,1.6418439159059384,1.9056264283328073,1.8930786864141291,1.4423525926779313,1.737883151892694,-11.4873063303214
2018-03-12,-0.8245547917876572,-0.22686024989519993,-1.7309459491238965,0.35895931892735433,-0.029228800058000992,0.3120078527819148,-0.42770621288824584,-0.1273985129042532,7.786880894223391
2018-03-13,-0.4772864867734872,0.4926481642962388,-0.2778720767058207,0.8047726118125098,-0.7160485993546128,-1.145196406127802,0.1277031917549909,-0.6363576551088879,3.612171471128467
2018-03-14,0.38675742939446867,-0.11313070158988081,-1.1344351364405592,-1.3601449564475065,-0.5887559577163137,-0.0858046357204767,-0.48694346539687183,-0.5724521948562322,5.382257738439855
2018-03-15,0.35445116211587635,-0.5738429059075179,-0.04529317949778511,-0.20984314925331926,-0.51822254003,0.05727588325565858,-0.16312576851633676,-0.0781930531963182,-3.7144480943228753
2018-03-16,1.6738272296031642,-0.4176792068693147,-0.22658520770449941,1.081418693897085,0.891858177292626,-0.10338055967663573,0.0,0.1703447167811456,-4.76190448816719
2018-03-19,-0.24164935044134195,0.41943108329136614,0.26748961900062707,-0.7429475383949002,-1.5450990194017522,-1.982453645784188,-1.6161118200338498,-1.4204195388793028,20.379748279477994
2018-03-20,2.074178734123522,-0.4328731037988809,0.6895085310185012,0.4191482583251638,0.8450267203462314,-0.04396072680687979,0.14282227299144967,0.14818054520648882,-4.311249606145551
2018-03-21,3.0406453684866497,0.7322077465257593,0.2149185911540341,-1.2551958690899756,2.618601004238319,-0.6011776433140326,-0.42789730423139494,-0.18439898833508828,-1.8681326282152133
2018-03-22,-0.8060998254695084,0.446734658302006,-2.984923233127701,-2.7144615142692397,-2.0414082967849856,-2.581486085225604,-2.8769417687453003,-2.5162888405856454,30.683087093850105
2018-03-23,2.2347891514909124,1.7111468159164644,0.3194328722304407,-1.4897530686792337,-0.6102991356829901,-2.6650675649789513,-2.0771764881820753,-2.096688071186603,6.555272821949254
2018-03-26,-0.46840910710413963,0.37797194110877896,2.6191345210763606,1.4177611988721583,1.7972079519883666,3.795932671943847,2.0710667784418657,2.715725576151251,-15.440289597940582
2018-03-27,-0.014264312376910393,-0.967216136281801,-1.5814079302407524,-1.6154058618673472,-0.9416108586581373,-3.207480852789446,-1.1805348420136696,-1.7276308813847896,6.990010772029942
2018-03-28,-0.8272740350954266,-1.2748898109106954,-0.7932621871937662,-0.41047619362033494,-1.9455849268502967,-0.6658102448140135,0.5350750255828318,-0.291665716625622,1.6444481743706607
2018-03-29,1.0642857425015029,-0.10571684000676429,1.4659357150383912,2.060865245167065,2.1054015866310616,1.979703537473032,0.7550803826132935,1.3769718690019195,-12.680373500047992
2018-04-02,-3.7427029729017014,1.4590207170698477,-1.5104101741284182,-3.6346631892015258,-2.002687957672322,-2.384569243462775,-2.2727048203690314,-2.2337423560165104,18.27742439349034
2018-04-03,0.7096442360510435,-0.6929384492203927,1.2566074110909708,2.7401688392577617,2.134453257816782,0.9865101747654315,1.521019835295001,1.2614865848792123,-10.668926199096019
2018-04-04,-0.14680871914768412,0.2250900277680712,0.6027620639333042,0.5647887479998115,-0.1334295518711337,1.3955605570791896,1.423973586240801,1.156648273982852,-4.928914202488288
2018-04-05,0.45575595896458765,-0.860907289986157,1.485322571323544,1.18877320360824,1.7958196939841242,0.41292472149039305,-0.07323662783265128,0.6862863657553842,-5.583245073292675
2018-04-06,-1.785454687561061,0.5738862271176925,-2.445922652608301,-2.069015312289968,-1.807886579399287,-2.4520219868135906,-2.4068330526345716,-2.1920248779842444,13.46356475795858
2018-04-09,2.2947413224874813,0.3303569587363109,-0.27461100279405626,-0.8186384568766303,0.47514760323281724,0.7806381109714433,0.9889534150833823,0.33365488963206236,1.3029348051544432
2018-04-10,3.4814265644953934,0.426547254628451,0.9026463489702818,-1.1746031606863272,3.31017664872717,2.463200383277142,1.6858577135656416,1.67269537832615,-5.9715255722264775
2018-04-11,1.4358060668935968,1.08047690014903,0.07075253648345381,-1.6382956422506978,1.0442075073294754,-0.5896604416874118,-0.8167745015301486,-0.5525364482924067,-1.1235933070416815
2018-04-12,-0.0555105701950942,-1.3343144552847352,1.1868733233839635,1.9921691940624875,-0.014164457612941828,1.2015391212323756,0.6760371754912065,0.8250750063987677,-8.646245157063658
2018-04-13,0.7775690281737857,0.4781847203614964,-0.38433565556075244,-0.5443435832266807,1.1043722665302402,-0.3306449030913594,-0.04886354638579116,-0.2886625488248695,-5.840994792185128
2018-04-16,-1.5982414340654505,0.20076971102340746,1.052208147071787,0.9980616480887994,1.0222429287708223,0.7689920342080825,0.7939430401066039,0.8109038386684864,-4.882253813437421
2018-04-17,0.22403201653811156,-0.022267074443416135,0.9817216676499596,-0.22314856493809154,0.38817103970389955,1.8555006995223167,0.7755821844786404,1.0661504701720004,-7.910625049454579
2018-04-18,2.654374793623715,0.2969121247755835,0.8593095166918863,2.3003279177854052,1.5741041221385421,-0.26446898957627196,0.08419171746898435,0.08313658006817715,2.2950844686539407
2018-04-19,0.40826811194609736,-0.32562925568003775,0.19959253748720318,-0.8432206151782529,0.12236833890910681,-1.1047406228818835,-0.8410724206338815,-0.5726124690152989,2.307690050475042
2018-04-20,0.37950499312755515,-0.7499329737208016,-0.5587310924302202,0.03148883994628093,-0.47523087216646553,-1.385152552192781,-0.5331541043069321,-0.853653230061302,5.764405516420323
2018-04-23,0.8776688459443349,-1.062314033858236,0.10258949792238958,-0.09444920541484825,0.6138939527292386,-0.36249628214926055,0.3898703764849909,0.005623169212687351,-3.199046416031859
2018-04-24,-1.13773053746129,0.6729697099480125,-2.2940108769851864,-1.6388309879111218,-1.0711751030136663,-1.7432080665074845,-0.7523707075307473,-1.338056164164636,10.28151951950691
2018-04-25,0.1895469651929771,-0.7661163478404176,-0.964109085852527,-0.2883725128400183,0.7949708813294487,0.015435054623758049,0.4523972447926239,0.1837059563023713,-0.9988917902509331
2018-04-26,0.9999971132020669,-0.37086758438069634,-0.055504553325580464,-1.5424177886944723,1.4549855823094093,1.8201337265232542,1.2658204954575147,1.0434204774367295,-8.968611927044346
2018-04-27,-0.13379512574158703,0.3038820824751154,-1.4434273300004352,0.7832840680990216,-1.058835106868683,-0.18177546039399584,0.4086640261459218,0.11136248915897262,-5.110837040663996
2018-04-30,0.7100733971473927,-0.3105428693946588,-1.5004194181809316,-1.2305561950971988,-0.013568922220652535,-0.6526040026654023,-1.5322246166247222,-0.8187490964434607,3.3744351908673087
2018-05-01,0.0,-0.9420986782980645,-1.866379814405894,0.5245798025554249,-0.609630323322341,1.252651512743208,-0.04860252337840487,0.25490454770622506,-2.7620874176295995
2018-05-02,-2.407872293046709,-0.09204427038226326,-0.5509687253398177,-0.6849353409019154,0.4089351674964714,-0.10559700824434026,-1.3743852628937958,-0.7205863568357729,3.0987766494718016
2018-05-03,0.3544194848245086,0.6218313939622133,0.13316597569672517,-1.0508889905010532,-0.23081330057885818,0.22654072744840992,-0.9002197758607444,-0.22536742393085563,-0.43832590687588047
2018-05-04,1.6979081137809882,0.1525902246514832,1.1863762510052833,0.9624911619145138,0.48988810434322794,1.8987651072074563,0.7964071778128856,1.281117896379791,-7.106913131303926
2018-05-07,1.7363368167134574,-0.03808943540781762,1.345931933817357,-0.8547058985270972,0.13540729107066607,0.6950669079595739,-0.14814042650587167,0.34579455015175675,-0.135412709165883
2018-05-08,-1.7329653755491226,-0.015237858505967594,1.5304001864349326,0.3315674634022825,0.7842988272631413,0.2202736614901335,-0.7542076189148483,-0.02656413228280252,-0.2711861820544281
2018-05-09,3.1529734915993535,-0.053349936880719984,1.001485021163151,-1.2557821306534156,2.039472005493015,1.230925191431198,0.5730686794941375,0.9682220255068819,-8.769544245463711
2018-05-10,0.33674671585737226,0.7244718711396203,0.19225472106372266,0.6693424166137829,0.7494847558707995,1.3028867705564773,1.337787789814504,0.9370643723504823,-1.4158012889526561
2018-05-11,-0.4517858120641982,-0.1362847336144557,0.212053989921257,0.8976104469820445,0.14356391206582497,-0.1428751948900353,1.49125727385242,0.17075955546570487,-4.383975387560857
2018-05-14,1.439316092867693,-0.18953752843062777,-0.5542471433246599,-0.7578205862524445,0.6907452417397097,-0.014352777592685495,0.6624187675351667,0.08834895573073265,2.213444229953576
2018-05-15,0.25565248582397615,-2.0964660528627,-0.5167770269030258,0.19919024479317926,0.025901558135354996,-0.9446592100144646,-1.2922018508372268,-0.6842140279927467,13.147716698696744
2018-05-16,1.0837670162102464,0.10085551502752033,0.02035121856711619,1.457918307080508,0.3493637654692794,0.4479577608184959,0.5575891906438368,0.4060561678767671,-8.270676887778084
2018-05-17,0.02523243285690313,-0.15501473226560147,0.7027068771859213,-0.32657349604497954,1.5087319017902612,-0.5178347862588972,0.03616012360188048,-0.08558723207806596,0.07451735339034649
2018-05-18,-0.9962180140292376,0.15525540100980173,0.6724884548287235,-0.4914717029524285,-0.7749473629594217,-0.4193127432202792,0.25306096655450805,-0.263219493841671,-0.07446186637822816
2018-05-21,0.9043422050106109,0.0,1.501770424343607,1.5475690624673577,1.0242139372278691,0.8711995336881273,0.09613831983499299,0.7386752997235124,-2.5335331643439485
2018-05-22,0.44180569140110926,0.11626104919919555,-1.3014041248027963,-1.4267239981431978,-1.3305900209787946,-0.14394784376000613,-0.19211295704495424,-0.3135761789657687,1.0703390224721554
2018-05-23,0.28905788339290694,-0.1857941034659527,0.6868493284041266,-0.7565806998755975,-0.012899546808875506,0.7352350656528284,0.32482514188030276,0.32484098921563564,-4.841152272280502
2018-05-24,-1.2656667889791806,1.116877514806447,0.6821638903049543,1.3921191667502608,-1.644193067073807,-0.11452738143185037,-0.395741733001842,-0.2023213496498033,-0.39745779839506223
2018-05-25,-2.982610035302047,-0.030674415795639565,-0.47475624367036007,1.9614269256743366,-2.598926942024671,-0.07162183670220701,-0.14445584020639224,-0.23572204364039617,5.50678809866183
2018-05-29,-1.3736303221113522,-0.352957683104993,-1.1429270263999536,-2.1801856183887414,-0.30837615530584506,-0.5448153452895732,-1.024868079113228,-1.1564187290653005,28.744327639782362
2018-05-30,2.7987805112534403,0.21560398347582055,1.311967399058811,-0.22943854638702854,3.0262229687721076,0.7352350656528284,1.498426836029676,1.2695791223314323,-12.220921395049544
2018-05-31,0.11612430695564502,-0.10757006638973943,-1.2205639884181108,-0.394218474673258,-0.7571729285974493,0.02857582588913221,-1.0921907797995178,-0.6879559974886984,3.279790753380385
2018-06-01,0.0,-0.40765532323188136,0.9894919801445301,0.2572594130008987,0.4735273419771646,1.7024110258207825,1.1527759599448295,1.0849230370481022,-12.767337835813253
2018-06-04,-2.964293763267123,-0.13130006009237638,0.36310408418882556,1.3553491281854235,-0.8640832469254844,0.8018191492938254,0.37183004427860933,0.4479598435997323,-5.349184732453615
2018-06-05,0.11953292176420938,0.3402694684971008,0.009893090688417594,-1.1359968559533806,-0.2377195929120668,0.3488716443314832,-0.20314771354355,0.07025929724704394,-2.6687610572700193
2018-06-06,-0.02652778428630098,-0.030830398000958326,0.971230017339475,0.3611372254102019,0.4765792431448146,0.653600763737594,1.125752507170863,0.8567392465728796,-6.1290266015153305
2018-06-07,2.6008480209638307,0.12335021324896278,-0.08834310175033222,-0.49068075679365997,1.5151577705061703,-0.801305772589711,0.1302528528459579,-0.07141884679080501,4.209619902625272
2018-06-08,-1.1122615283832293,-0.0461981680523027,0.6925597413915074,-0.09862265498827849,-0.194692985863687,-0.1671455946943179,0.5795602285283197,0.31259043893263616,0.4122027226969083
2018-06-11,0.0,0.061632296677593956,-0.380466774327215,1.447850282086871,0.5202034444825143,0.1115824670314236,0.18812663266896124,0.1068707668436586,1.3957312974918867
2018-06-12,-0.7585689746267277,-0.29255899273996633,-0.9499767359082201,-0.5189775833830956,-0.7633159361815189,0.4877626931308665,-0.058682387527819735,0.17433852107295866,-0.08097351071211234
2018-06-13,1.13336932193,0.13898917937285038,-0.5289672379313326,-0.0978187537100883,-0.37804012017331745,-0.5131101025523055,0.02345594204196111,-0.4026127868587581,4.862231931736094
2018-06-14,-1.0424751689248835,0.5474574332855919,-0.7256173571446478,0.16318659523781864,-0.14391844023149414,0.7108768722106973,0.5166588960353158,0.2471549778432225,-6.336937568895418
2018-06-15,-3.2920725831276476,-2.2546030992379174,-0.46556741188751305,0.3258478887572691,-2.147834324285669,-0.3819197140472852,0.1945724327710785,-0.10171027155291279,-1.1551183551541389
2018-06-18,2.5871375726059798,0.12552766488183043,0.09051762003131625,-0.06496047655707438,0.9977143626153984,0.11153882354881794,-0.959457995651436,-0.21261277624751163,2.7545984139392576
2018-06-19,-0.3450949289536598,-0.04701266328889231,-2.3165883253011055,-1.4949659929888837,-0.22693627079619638,-0.5153251912982548,0.2599185652972569,-0.4023402292699374,8.448415324143511
2018-06-20,-0.45285556605371147,-0.344937637055176,0.4218575669791669,0.5938639203245444,0.44152828683965417,0.20999157504373311,0.21211026573046965,0.17121542893689945,-4.194759577640161
2018-06-21,-2.2611651864000826,-0.31466332234457717,-1.0399149339975988,0.18039093998942768,-1.851602710740019,-0.7683938692322756,-0.5762135861185236,-0.6345510515579966,14.464428357994287
2018-06-22,3.4223133409435835,0.015788608735545218,0.28991778413838265,-1.1622308461699538,1.9951080071695326,-0.3237849998231068,0.44945539955716374,0.18619345065358228,-5.942622029758937
2018-06-25,-1.0853734767720002,-0.14202688917867023,-0.9549310744447204,-2.219272337589362,-2.0093036793757513,-2.0762991180052315,-0.9184518674087427,-1.3724668973416176,25.853299546807328
2018-06-26,2.114270213683267,-0.7111251717457745,0.4356195429580323,-0.8468830907861435,1.2628904857994172,0.403849684621993,-0.30891264198856794,0.22045770199778936,-8.136179189956849
2018-06-27,1.7166888086746601,-0.3023974877956359,-0.717654300952586,-1.6057421773219893,1.3410261126737044,-1.3647393262944507,-0.8463859311397481,-0.8604355128821406,12.49999850239587
2018-06-28,0.29630986781843394,-0.39910598699904876,0.5185506548095908,-0.1388844460996408,-0.13233231822928904,1.2234195752873323,0.13228229198152253,0.617868985946779,-5.918478363893154
2018-06-29,2.0423943461138405,0.2804936578810979,0.29703907712361755,0.462441947824499,0.6227753768540234,-0.043140985117484654,0.2040635379224387,0.07584033300001014,-4.510387012914396
2018-07-02,-2.693856147885787,-0.9190441581753306,0.23379287964013784,1.0625460439577683,-1.4748511050871604,0.8925089419347776,0.31154998150504376,0.3067957412152822,-3.045368343513366
2018-07-03,0.5950828800933561,0.9517604688728643,0.0518280397136639,-0.7876662770334275,0.6281498312857847,-1.1842223818041897,0.2388919060414052,-0.49473506268106204,3.461532019064184
2018-07-05,-0.4758265643226345,0.45542292692350994,0.10880045743042466,1.0700654066184478,-0.10625245860719224,1.4149140214149591,1.036681399164996,0.8620803683929923,-7.2490654700397394
2018-07-06,-0.3618022761405104,-0.23860652855268727,0.2070137346439127,0.7240555790204439,0.6116353711332456,1.1674654842747545,1.438845226360952,0.8481281595267509,-10.688045109749943
2018-07-09,1.244973514296377,0.3029519740003872,1.6991107935427907,1.0782492947312594,1.493318797787846,0.759882915716692,0.7324955138509948,0.8822985887663393,-5.086015789052089
2018-07-10,1.011913562976119,-0.3417794166802879,0.3605890400340206,-0.4696326354016289,0.742217287150404,0.23745610566021647,0.3808980650639615,0.3473267180873929,-0.394005033206124
2018-07-11,-6.923660971612966,-0.8773328737928576,-1.406679556887258,-2.696339398542813,-2.1197105468374167,-0.3900854604229398,-0.7934011772196992,-0.7094202866256172,7.832276457501397
2018-07-12,1.4305114448711187,0.17701569725150357,1.6833226904164666,1.870455441055019,0.171672104438092,1.5805702197150273,1.1126401410807674,0.8749042674663476,-7.703596345699171
